period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
1_month_shifted,T1,6_1,cakephp/cakephp,-7.595914938167583,2.4607607956117812e-11,0.0
1_month_shifted,T1,6_1,symfony/symfony,-2.5355629451439206,0.10705946696241564,0.1
1_month_shifted,T1,6_1,zendframework/zendframework,-4.145368350605471,0.0008141549608877871,0.0
1_month_shifted,T2,6_1,cakephp/cakephp,-17.469088697211063,4.5531567583773006e-30,0.0
1_month_shifted,T2,6_1,symfony/symfony,-3.468891409248346,0.00882290880385722,0.0
1_month_shifted,T2,6_1,zendframework/zendframework,-2.7726380323765394,0.06228977426002506,0.1
1_month_shifted,T3,6_1,cakephp/cakephp,-5.533848049811916,1.7627990150044347e-06,0.0
1_month_shifted,T3,6_1,symfony/symfony,-5.080286450909995,1.5356628703467772e-05,0.0
1_month_shifted,T3,6_1,zendframework/zendframework,-3.7718981656119874,0.003208280833670369,0.0
1_month_shifted,T4,6_1,cakephp/cakephp,-4.669876749765098,9.58289801499135e-05,0.0
1_month_shifted,T4,6_1,symfony/symfony,-5.99642861395501,1.6972940704780518e-07,0.0
1_month_shifted,T4,6_1,zendframework/zendframework,-4.4972934905455935,0.0001988660780832687,0.0
2_month_shifted,T1,6_1,cakephp/cakephp,-7.200032933236481,2.378706727244144e-10,0.0
2_month_shifted,T1,6_1,symfony/symfony,-2.7808684262132837,0.06105897067545507,0.1
2_month_shifted,T1,6_1,zendframework/zendframework,-4.081243432463611,0.0010400230806693691,0.0
2_month_shifted,T2,6_1,cakephp/cakephp,-16.88197734238834,1.0611705435053801e-29,0.0
2_month_shifted,T2,6_1,symfony/symfony,-4.674034907284454,9.412966758373846e-05,0.0
2_month_shifted,T2,6_1,zendframework/zendframework,-2.9456387293931825,0.04029243506497805,0.0
2_month_shifted,T3,6_1,cakephp/cakephp,-4.718637397949094,7.762421071839388e-05,0.0
2_month_shifted,T3,6_1,symfony/symfony,-5.620863236036366,1.14598052319976e-06,0.0
2_month_shifted,T3,6_1,zendframework/zendframework,-3.931894011508634,0.0018122679611605797,0.0
2_month_shifted,T4,6_1,cakephp/cakephp,-4.637277264119232,0.00011020573868773687,0.0
2_month_shifted,T4,6_1,symfony/symfony,-6.588239724377798,7.223324405548071e-09,0.0
2_month_shifted,T4,6_1,zendframework/zendframework,-4.578966975527213,0.00014120448189039418,0.0
3_month_shifted,T1,6_1,cakephp/cakephp,-16.460702812569945,2.3316454443648145e-29,0.0
3_month_shifted,T1,6_1,symfony/symfony,-2.85751169652313,0.05051659959994354,0.1
3_month_shifted,T1,6_1,zendframework/zendframework,-4.650353317614314,0.00010420746918205853,0.0
3_month_shifted,T2,6_1,cakephp/cakephp,-16.761829004291602,1.3082524755030413e-29,0.0
3_month_shifted,T2,6_1,symfony/symfony,-6.080928100039763,1.09269477835017e-07,0.0
3_month_shifted,T2,6_1,zendframework/zendframework,-3.0800734230917435,0.02806342223956891,0.0
3_month_shifted,T3,6_1,cakephp/cakephp,-2.7151052912223843,0.07146066947902277,0.1
3_month_shifted,T3,6_1,symfony/symfony,-5.8619558126184055,3.39402978828179e-07,0.0
3_month_shifted,T3,6_1,zendframework/zendframework,-4.394936471523248,0.0003030176697953636,0.0
3_month_shifted,T4,6_1,cakephp/cakephp,-4.5669209407295375,0.00014857106086873202,0.0
3_month_shifted,T4,6_1,symfony/symfony,-6.730305566901002,3.3089312119259456e-09,0.0
3_month_shifted,T4,6_1,zendframework/zendframework,-4.681789890346957,9.103713408950433e-05,0.0
original,T1,7_0,microsoft/vscode,-3.6036485534976364,0.005691657119786283,0.0
original,T1,7_0,jetbrains/intellij-community,-3.206476425720443,0.01961284559995593,0.0
original,T1,7_0,atom/atom,-3.457857306306154,0.00913771273612745,0.0
original,T2,7_0,microsoft/vscode,-5.289334152002219,5.7611938415363514e-06,0.0
original,T2,7_0,jetbrains/intellij-community,-3.2547695675476582,0.0170253707941909,0.0
original,T2,7_0,atom/atom,-8.136902119313929,1.053261233376015e-12,0.0
original,T3,7_0,microsoft/vscode,-5.491533292398849,2.169752812872673e-06,0.0
original,T3,7_0,jetbrains/intellij-community,-4.819904893071659,4.981292721319261e-05,0.0
original,T3,7_0,atom/atom,-6.612078185745329,6.339980991228198e-09,0.0
original,T4,7_0,microsoft/vscode,-6.598321438684,6.83583212824019e-09,0.0
original,T4,7_0,jetbrains/intellij-community,-5.1077887543658225,1.3522153807059886e-05,0.0
original,T4,7_0,atom/atom,-6.57434383132277,7.793142387584585e-09,0.0
1_month_shifted,T1,7_0,microsoft/vscode,-4.116740228856309,0.000908623317510542,0.0
1_month_shifted,T1,7_0,jetbrains/intellij-community,-2.873710594868669,0.04849161926181438,0.0
1_month_shifted,T1,7_0,atom/atom,-3.599375663844325,0.005772974942363477,0.0
1_month_shifted,T2,7_0,microsoft/vscode,-5.405847327443215,3.2927226031378425e-06,0.0
1_month_shifted,T2,7_0,jetbrains/intellij-community,-3.5447446453066527,0.006909624406571036,0.0
1_month_shifted,T2,7_0,atom/atom,-16.758368380519574,1.31640123610921e-29,0.0
1_month_shifted,T3,7_0,microsoft/vscode,-5.793539597994571,4.810246366494044e-07,0.0
1_month_shifted,T3,7_0,jetbrains/intellij-community,-5.005128333000899,2.1680302164301558e-05,0.0
1_month_shifted,T3,7_0,atom/atom,-6.6073469648693495,6.5063747214655015e-09,0.0
1_month_shifted,T4,7_0,microsoft/vscode,-6.73074076074532,3.300987530243579e-09,0.0
1_month_shifted,T4,7_0,jetbrains/intellij-community,-5.627445322721698,1.1090416979752458e-06,0.0
1_month_shifted,T4,7_0,atom/atom,-6.531142356044573,9.863027450676242e-09,0.0
2_month_shifted,T1,7_0,microsoft/vscode,-4.133206599121059,0.0008531022413830992,0.0
2_month_shifted,T1,7_0,jetbrains/intellij-community,-2.579651556146936,0.09727622795358443,0.1
2_month_shifted,T1,7_0,atom/atom,-3.107633273025381,0.02599342518370721,0.0
2_month_shifted,T2,7_0,microsoft/vscode,-5.238006903727535,7.3498831609292735e-06,0.0
2_month_shifted,T2,7_0,jetbrains/intellij-community,-3.3395836730394493,0.013199179357027545,0.0
2_month_shifted,T2,7_0,atom/atom,-16.75681516592431,1.3200794155376507e-29,0.0
2_month_shifted,T3,7_0,microsoft/vscode,-5.625439708504081,1.1201724483122376e-06,0.0
2_month_shifted,T3,7_0,jetbrains/intellij-community,-4.678011154430436,9.253167782300255e-05,0.0
2_month_shifted,T3,7_0,atom/atom,-6.34742218215057,2.661701240324588e-08,0.0
2_month_shifted,T4,7_0,microsoft/vscode,-6.585791117831347,7.320660189052865e-09,0.0
2_month_shifted,T4,7_0,jetbrains/intellij-community,-5.502938126103696,2.0518499820198653e-06,0.0
2_month_shifted,T4,7_0,atom/atom,-6.02476151269443,1.464900456057199e-07,0.0
3_month_shifted,T1,7_0,microsoft/vscode,-4.538486887425676,0.0001674396892661048,0.0
3_month_shifted,T1,7_0,jetbrains/intellij-community,-3.3279371967669613,0.013674940121694169,0.0
3_month_shifted,T1,7_0,atom/atom,-3.0940573619296297,0.026996107510020233,0.0
3_month_shifted,T2,7_0,microsoft/vscode,-5.427871682988133,2.959315754702629e-06,0.0
3_month_shifted,T2,7_0,jetbrains/intellij-community,-3.4737468776325975,0.008687490420169273,0.0
3_month_shifted,T2,7_0,atom/atom,-16.611311873336685,1.7299017766587892e-29,0.0
3_month_shifted,T3,7_0,microsoft/vscode,-5.733221592422235,6.527215853830718e-07,0.0
3_month_shifted,T3,7_0,jetbrains/intellij-community,-5.192928398165376,9.08910900748546e-06,0.0
3_month_shifted,T3,7_0,atom/atom,-6.022855645038289,1.4795018782514102e-07,0.0
3_month_shifted,T4,7_0,microsoft/vscode,-6.684772105159963,4.253343119255462e-09,0.0
3_month_shifted,T4,7_0,jetbrains/intellij-community,-5.524342667579632,1.8471802792373833e-06,0.0
3_month_shifted,T4,7_0,atom/atom,-5.964097736137455,2.0067993046368593e-07,0.0
original,T1,7_1,microsoft/vscode,-4.179768451220293,0.0007128297154648506,0.0
original,T1,7_1,jetbrains/intellij-community,-4.055507683906498,0.0011461819433337829,0.0
original,T1,7_1,atom/atom,-3.286227498613388,0.015505442730108388,0.0
original,T2,7_1,microsoft/vscode,-3.8641722611773215,0.0023149260703701083,0.0
original,T2,7_1,jetbrains/intellij-community,-4.499426914151215,0.0001971092917534878,0.0
original,T2,7_1,atom/atom,-3.3403798027831595,0.013167198831806533,0.0
original,T3,7_1,microsoft/vscode,-5.342575725495073,4.466621507875297e-06,0.0
original,T3,7_1,jetbrains/intellij-community,-5.994987286316999,1.7100363124021664e-07,0.0
original,T3,7_1,atom/atom,-3.635083398589822,0.0051246639981107935,0.0
original,T4,7_1,microsoft/vscode,-5.608812578891731,1.216743473392107e-06,0.0
original,T4,7_1,jetbrains/intellij-community,-5.944112473568244,2.225105483857456e-07,0.0
original,T4,7_1,atom/atom,-3.9616520160511675,0.001625174263179809,0.0
1_month_shifted,T1,7_1,microsoft/vscode,-4.736923296890167,7.169190710142416e-05,0.0
1_month_shifted,T1,7_1,jetbrains/intellij-community,-4.097047242009347,0.0009794664255064645,0.0
1_month_shifted,T1,7_1,atom/atom,-2.922409838064884,0.042803411642485856,0.0
1_month_shifted,T2,7_1,microsoft/vscode,-4.342974932592902,0.0003739530806471111,0.0
1_month_shifted,T2,7_1,jetbrains/intellij-community,-4.923702179322009,3.135288326586131e-05,0.0
1_month_shifted,T2,7_1,atom/atom,-3.325071722946058,0.013794294508964211,0.0
1_month_shifted,T3,7_1,microsoft/vscode,-5.599595448825259,1.2737264804037576e-06,0.0
1_month_shifted,T3,7_1,jetbrains/intellij-community,-6.318434710445633,3.108767415659311e-08,0.0
1_month_shifted,T3,7_1,atom/atom,-3.842685214586904,0.0024995706997680113,0.0
1_month_shifted,T4,7_1,microsoft/vscode,-5.787763510031432,4.953371263343878e-07,0.0
1_month_shifted,T4,7_1,jetbrains/intellij-community,-6.176489095155008,6.61138459921917e-08,0.0
1_month_shifted,T4,7_1,atom/atom,-3.568266528403024,0.0063975012796679154,0.0
2_month_shifted,T1,7_1,microsoft/vscode,-3.827084248493831,0.00264205103907861,0.0
2_month_shifted,T1,7_1,jetbrains/intellij-community,-2.9723031974758776,0.03756314230325401,0.0
2_month_shifted,T1,7_1,atom/atom,-3.1486993523185687,0.02315291377298955,0.0
2_month_shifted,T2,7_1,microsoft/vscode,-3.5559653365665973,0.0066608768038019595,0.0
2_month_shifted,T2,7_1,jetbrains/intellij-community,-4.793880402386183,5.587104638981772e-05,0.0
2_month_shifted,T2,7_1,atom/atom,-3.1971923667049396,0.02014777234206339,0.0
2_month_shifted,T3,7_1,microsoft/vscode,-5.088213657609091,1.4804543551890137e-05,0.0
2_month_shifted,T3,7_1,jetbrains/intellij-community,-5.687587928714565,8.211145151985064e-07,0.0
2_month_shifted,T3,7_1,atom/atom,-2.9166091024663734,0.043450395349437405,0.0
2_month_shifted,T4,7_1,microsoft/vscode,-5.326496652432169,4.824449092465708e-06,0.0
2_month_shifted,T4,7_1,jetbrains/intellij-community,-5.658326128943501,9.506849810583483e-07,0.0
2_month_shifted,T4,7_1,atom/atom,-3.265697127734636,0.01648319752597184,0.0
3_month_shifted,T1,7_1,microsoft/vscode,-3.780946976932013,0.0031083797918975147,0.0
3_month_shifted,T1,7_1,jetbrains/intellij-community,-3.885963954907944,0.0021406076378035236,0.0
3_month_shifted,T1,7_1,atom/atom,-2.6125689459681305,0.09042724748665437,0.1
3_month_shifted,T2,7_1,microsoft/vscode,-3.7647521836016176,0.003289249652159677,0.0
3_month_shifted,T2,7_1,jetbrains/intellij-community,-4.923954499676149,3.131730375017091e-05,0.0
3_month_shifted,T2,7_1,atom/atom,-2.8713417914461647,0.048783492666139155,0.0
3_month_shifted,T3,7_1,microsoft/vscode,-5.069574921363357,1.6134307945496524e-05,0.0
3_month_shifted,T3,7_1,jetbrains/intellij-community,-5.934956225127286,2.332737178607326e-07,0.0
3_month_shifted,T3,7_1,atom/atom,-2.9595321871959723,0.03885032663340753,0.0
3_month_shifted,T4,7_1,microsoft/vscode,-5.506226094971971,2.019033600377174e-06,0.0
3_month_shifted,T4,7_1,jetbrains/intellij-community,-6.468747737907135,1.3840552643916717e-08,0.0
3_month_shifted,T4,7_1,atom/atom,-3.3692154891880373,0.01205416389123801,0.0
original,T1,8_0,apache/couchdb,-18.10844523885689,2.5415690301357157e-30,0.0
original,T1,8_0,mongodb/mongo,-2.452521363334045,0.12745774244396624,0.2
original,T1,8_0,rethinkdb/rethinkdb,-1.7620438796788016,0.3994619210068774,0.4
original,T2,8_0,apache/couchdb,-24.957182003341238,0.0,0.0
original,T2,8_0,mongodb/mongo,-3.07123943714016,0.02875611681193304,0.0
original,T2,8_0,rethinkdb/rethinkdb,-2.5638735709076226,0.1006960756401043,0.2
original,T3,8_0,apache/couchdb,-7.89305090150972,4.384137037009701e-12,0.0
original,T3,8_0,mongodb/mongo,-3.6430665388965195,0.004989099890351408,0.0
original,T3,8_0,rethinkdb/rethinkdb,-1.8105737610808328,0.3752248947383865,0.4
original,T4,8_0,apache/couchdb,-34.79789680285491,0.0,0.0
original,T4,8_0,mongodb/mongo,-4.356116186501503,0.0003546592844669084,0.0
original,T4,8_0,rethinkdb/rethinkdb,-2.8483130005963946,0.05169710122200483,0.1
1_month_shifted,T1,8_0,apache/couchdb,-18.14307667660413,2.487738954740094e-30,0.0
1_month_shifted,T1,8_0,mongodb/mongo,-2.7161770436649513,0.07128052350677952,0.1
1_month_shifted,T1,8_0,rethinkdb/rethinkdb,-1.2387818385820952,0.656694318104433,0.5
1_month_shifted,T2,8_0,apache/couchdb,-24.93784111188527,0.0,0.0
1_month_shifted,T2,8_0,mongodb/mongo,-3.261957992491576,0.016666985549733775,0.0
1_month_shifted,T2,8_0,rethinkdb/rethinkdb,-2.659885390006604,0.08124076847833273,0.2
1_month_shifted,T3,8_0,apache/couchdb,-7.777443330144832,8.593921672866996e-12,0.0
1_month_shifted,T3,8_0,mongodb/mongo,-3.837606353221346,0.002545157103262369,0.0
1_month_shifted,T3,8_0,rethinkdb/rethinkdb,-1.943828800701057,0.311731689765786,0.4
1_month_shifted,T4,8_0,apache/couchdb,-12.14997520065914,1.5785135675122552e-22,0.0
1_month_shifted,T4,8_0,mongodb/mongo,-4.489129265909059,0.00020572749103371716,0.0
1_month_shifted,T4,8_0,rethinkdb/rethinkdb,-2.9589054182624,0.038914439035770465,0.0
2_month_shifted,T1,8_0,apache/couchdb,-18.004086279789455,2.7281763623157524e-30,0.0
2_month_shifted,T1,8_0,mongodb/mongo,-2.6828321323521522,0.07705646573863166,0.1
2_month_shifted,T1,8_0,rethinkdb/rethinkdb,-2.1809132570256344,0.21324562583642892,0.5
2_month_shifted,T2,8_0,apache/couchdb,-24.842959256351143,0.0,0.0
2_month_shifted,T2,8_0,mongodb/mongo,-3.045625014911384,0.030847739218666726,0.0
2_month_shifted,T2,8_0,rethinkdb/rethinkdb,-2.621746783121011,0.08858542698539451,0.2
2_month_shifted,T3,8_0,apache/couchdb,-7.7902842312516976,7.975757551003157e-12,0.0
2_month_shifted,T3,8_0,mongodb/mongo,-3.82290352183884,0.0026814852672958846,0.0
2_month_shifted,T3,8_0,rethinkdb/rethinkdb,-2.1485040238052835,0.22546315248196347,0.30000000000000004
2_month_shifted,T4,8_0,apache/couchdb,-12.162231413548842,1.4845843610249414e-22,0.0
2_month_shifted,T4,8_0,mongodb/mongo,-4.38748376148135,0.00031234364716460167,0.0
2_month_shifted,T4,8_0,rethinkdb/rethinkdb,-2.991538020556068,0.035692235044173744,0.0
3_month_shifted,T1,8_0,apache/couchdb,-18.13923980428278,2.4935173547188408e-30,0.0
3_month_shifted,T1,8_0,mongodb/mongo,-2.7903827274029007,0.059660713173678846,0.1
3_month_shifted,T1,8_0,rethinkdb/rethinkdb,-1.084627898457899,0.7211630298805466,0.5
3_month_shifted,T2,8_0,apache/couchdb,-25.01326385324294,0.0,0.0
3_month_shifted,T2,8_0,mongodb/mongo,-4.173219867834432,0.0007311560937982364,0.0
3_month_shifted,T2,8_0,rethinkdb/rethinkdb,-2.477077122872656,0.1211517893343258,0.2
3_month_shifted,T3,8_0,apache/couchdb,-7.891070523177734,4.435057801643546e-12,0.0
3_month_shifted,T3,8_0,mongodb/mongo,-3.929500840499639,0.0018281512791370736,0.0
3_month_shifted,T3,8_0,rethinkdb/rethinkdb,-2.113787615211142,0.23900679525018964,0.4
3_month_shifted,T4,8_0,apache/couchdb,-12.190038741395382,1.2920359084183856e-22,0.0
3_month_shifted,T4,8_0,mongodb/mongo,-4.366194347319012,0.0003405049983957148,0.0
3_month_shifted,T4,8_0,rethinkdb/rethinkdb,-3.1448967075655245,0.023404166035958445,0.0
original,T1,8_1,apache/couchdb,-17.586112726226517,3.985097045272334e-30,0.0
original,T1,8_1,mongodb/mongo,-3.867570806439314,0.0022869032751859173,0.0
original,T1,8_1,rethinkdb/rethinkdb,-3.2417418919810226,0.017692116083605804,0.0
original,T2,8_1,apache/couchdb,-7.943268639283005,3.270584122204654e-12,0.0
original,T2,8_1,mongodb/mongo,-3.8247543349822846,0.0026639612235634562,0.0
original,T2,8_1,rethinkdb/rethinkdb,-4.015981133491509,0.0013291028083348662,0.0
original,T3,8_1,apache/couchdb,-9.661661466986105,1.3484288555331972e-16,0.0
original,T3,8_1,mongodb/mongo,-4.694501727182066,8.6177085213092e-05,0.0
original,T3,8_1,rethinkdb/rethinkdb,-4.662018842413262,9.912068901743043e-05,0.0
original,T4,8_1,apache/couchdb,-11.285310252332868,1.4228786795046696e-20,0.0
original,T4,8_1,mongodb/mongo,-5.379493724514094,3.7398255980113588e-06,0.0
original,T4,8_1,rethinkdb/rethinkdb,-3.925982334642202,0.0018517380075889682,0.0
1_month_shifted,T1,8_1,apache/couchdb,-6.117524103229428,9.019248967055241e-08,0.0
1_month_shifted,T1,8_1,mongodb/mongo,-3.567104476872056,0.006421972203786204,0.0
1_month_shifted,T1,8_1,rethinkdb/rethinkdb,-3.4876375685005456,0.008310322017697339,0.0
1_month_shifted,T2,8_1,apache/couchdb,-8.837516536478264,1.70324526879138e-14,0.0
1_month_shifted,T2,8_1,mongodb/mongo,-3.0107079931642224,0.03390643696763943,0.0
1_month_shifted,T2,8_1,rethinkdb/rethinkdb,-4.215527757503385,0.0006201370435718201,0.0
1_month_shifted,T3,8_1,apache/couchdb,-9.698330597806342,1.0890935968827604e-16,0.0
1_month_shifted,T3,8_1,mongodb/mongo,-4.622715684492632,0.00011727337881325165,0.0
1_month_shifted,T3,8_1,rethinkdb/rethinkdb,-4.852299440059549,4.31496297753033e-05,0.0
1_month_shifted,T4,8_1,apache/couchdb,-11.280304380138556,1.4617846987716505e-20,0.0
1_month_shifted,T4,8_1,mongodb/mongo,-5.334029683809646,4.653471815446638e-06,0.0
1_month_shifted,T4,8_1,rethinkdb/rethinkdb,-4.014344934694871,0.0013372318621808408,0.0
2_month_shifted,T1,8_1,apache/couchdb,-6.097894312422711,9.997786645479172e-08,0.0
2_month_shifted,T1,8_1,mongodb/mongo,-3.3064532779348865,0.01459246560879959,0.0
2_month_shifted,T1,8_1,rethinkdb/rethinkdb,-3.2460927894437517,0.017466942287210567,0.0
2_month_shifted,T2,8_1,apache/couchdb,-8.889937138729302,1.2504173523377278e-14,0.0
2_month_shifted,T2,8_1,mongodb/mongo,-4.063533230181325,0.0011120370100563093,0.0
2_month_shifted,T2,8_1,rethinkdb/rethinkdb,-4.175182614171119,0.0007256173722050656,0.0
2_month_shifted,T3,8_1,apache/couchdb,-9.668683102041177,1.294369719236408e-16,0.0
2_month_shifted,T3,8_1,mongodb/mongo,-5.111436389934223,1.3295366372445432e-05,0.0
2_month_shifted,T3,8_1,rethinkdb/rethinkdb,-4.617046276392876,0.00012014048007361217,0.0
2_month_shifted,T4,8_1,apache/couchdb,-11.27137669406976,1.5338672160843167e-20,0.0
2_month_shifted,T4,8_1,mongodb/mongo,-5.6493726986238,9.941737370714778e-07,0.0
2_month_shifted,T4,8_1,rethinkdb/rethinkdb,-3.729329624805756,0.0037190185153840047,0.0
3_month_shifted,T1,8_1,apache/couchdb,-6.078614766353412,1.1060030468430809e-07,0.0
3_month_shifted,T1,8_1,mongodb/mongo,-3.2160427031477585,0.019074643135769117,0.0
3_month_shifted,T1,8_1,rethinkdb/rethinkdb,-2.9858707473729207,0.036235128964164726,0.0
3_month_shifted,T2,8_1,apache/couchdb,-8.857247921358008,1.5161866568678922e-14,0.0
3_month_shifted,T2,8_1,mongodb/mongo,-2.6960921433949068,0.07471694356908043,0.1
3_month_shifted,T2,8_1,rethinkdb/rethinkdb,-3.8444498341532443,0.0024839092028118696,0.0
3_month_shifted,T3,8_1,apache/couchdb,-9.784007628813955,6.617382578536328e-17,0.0
3_month_shifted,T3,8_1,mongodb/mongo,-4.049716835552446,0.0011714247728369476,0.0
3_month_shifted,T3,8_1,rethinkdb/rethinkdb,-4.255706063536662,0.0005295597002524697,0.0
3_month_shifted,T4,8_1,apache/couchdb,-11.213996882822578,2.0915007871361874e-20,0.0
3_month_shifted,T4,8_1,mongodb/mongo,-4.754679376644039,6.634876842116533e-05,0.0
3_month_shifted,T4,8_1,rethinkdb/rethinkdb,-3.672566732332324,0.004515998979342304,0.0
original,T1,9_0,webpack/webpack,-3.422592908591742,0.01021237376344871,0.0
original,T1,9_0,browserify/browserify,-15.037844043901323,9.690168346486306e-28,0.0
original,T1,9_0,gulpjs/gulp,-2.923807415580854,0.04264873780733611,0.0
original,T2,9_0,webpack/webpack,-13.629489738549813,1.734310140347457e-25,0.0
original,T2,9_0,browserify/browserify,-14.468031042802238,6.676581037464481e-27,0.0
original,T2,9_0,gulpjs/gulp,-3.4524764741877183,0.009294848871489502,0.0
1_month_shifted,T1,9_0,webpack/webpack,-9.705911070438543,1.0420772758165563e-16,0.0
1_month_shifted,T1,9_0,browserify/browserify,-11.177772583990423,2.5453831394292793e-20,0.0
