period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
3_month_shifted,T3,32_3,1096,7,8.162843577583564,8.467239840270139,8.278097145870019,10,33.170812993904946,0.19149126964133015
3_month_shifted,T4,32_3,1461,7,8.201535588238286,8.442374262221298,8.291421356002886,10,29.730394458838152,0.3264028878776512
original,T1,33_0,366,2,12.130364486923913,12.361351696874863,12.222295877298498,10,78.13197340078128,0.29034369829885454
original,T2,33_0,731,4,11.672707311171155,11.921832348198341,11.768908090755463,10,65.89344253022921,0.12862611118464373
original,T3,33_0,1096,11,10.51400550158564,10.984436089373984,10.6921246525738,22,108.93020680395244,0.23256608969552495
original,T4,33_0,1461,10,11.050356131487607,11.389719717554579,11.17701334970136,20,83.5865120061802,0.669983346710056
1_month_shifted,T1,33_0,366,2,12.108785661719754,12.339772871670704,12.200717052094339,10,79.33614645008653,0.2588576826079282
1_month_shifted,T2,33_0,731,10,11.326878440448949,11.920945836436854,11.556280299457685,20,99.53922175628998,0.23067336907764707
1_month_shifted,T3,33_0,1096,13,10.406712031040104,10.960159781379332,10.616263973379116,26,126.71929419865735,0.25402140953853786
1_month_shifted,T4,33_0,1461,10,11.01641855890653,11.355782144973501,11.143075777120282,20,88.43137549403443,0.5270337610187236
2_month_shifted,T1,33_0,365,2,11.564182424784274,11.795658414053282,11.656318045267616,10,71.43649009352578,0.4965906027714444
2_month_shifted,T2,33_0,730,4,11.072702157659416,11.322099387260907,11.169014287601941,10,57.851918784124294,0.3350458958290313
2_month_shifted,T3,33_0,1095,13,10.369137629996986,10.922994998899016,10.578854158699109,26,124.29581911501698,0.3047623526534324
2_month_shifted,T4,33_0,1461,12,10.6871553885048,11.092202249294411,10.83832690701799,24,114.27159846619446,0.32135866626062976
3_month_shifted,T1,33_0,365,2,11.596053453754285,11.827529443023293,11.688189074237627,10,74.01345126943689,0.41226871252615693
3_month_shifted,T2,33_0,730,11,10.817918085350078,11.470187762769363,11.069811348276685,22,107.90052020952625,0.2541238445544573
3_month_shifted,T3,33_0,1095,8,10.593797865740008,10.939958721303777,10.724870696178833,10,25.164612720898383,0.12044865263728848
3_month_shifted,T4,33_0,1461,7,10.634530485906716,10.875369159889727,10.724416253671315,10,33.37392610370726,0.1850087214848941
original,T1,33_1,365,5,10.138089478369077,10.667177453841095,10.348685182330998,10,41.01492644584032,0.6414245814535018
original,T2,33_1,731,3,10.121097540948671,10.312732184815737,10.195098140628907,10,74.75255290485617,0.14760985623895814
original,T3,33_1,1096,7,9.602609963037636,9.907006225724212,9.717863531324092,10,24.148118562812435,0.6220877309902985
original,T4,33_1,1461,7,9.619127938503624,9.859966612486636,9.709013706268223,10,36.87582638898295,0.09740863462393652
1_month_shifted,T1,33_1,365,5,10.550381458102683,11.079469433574701,10.760977162064604,10,43.25278401242654,0.5461881623365307
1_month_shifted,T2,33_1,731,3,10.088664580305732,10.280299224172797,10.162665179985968,10,72.33516105322289,0.19696172036967594
1_month_shifted,T3,33_1,1096,10,9.767261163153558,10.19618316966646,9.929663918466291,20,83.31003167574113,0.677790786770694
1_month_shifted,T4,33_1,1461,7,9.558435010174868,9.79927368415788,9.648320777939468,10,35.60065800349632,0.12429364550094596
2_month_shifted,T1,33_1,366,2,10.278041318277383,10.509028528228333,10.369972708651968,10,72.10063831126124,0.47449769822666754
2_month_shifted,T2,33_1,731,3,10.090141393228361,10.281776037095426,10.164141992908597,10,70.64412063527678,0.23758037740324994
2_month_shifted,T3,33_1,1096,7,10.088906520550845,10.39330278323742,10.2041600888373,10,23.22907478597305,0.6726465702826034
2_month_shifted,T4,33_1,1461,7,9.543827288560603,9.784665962543615,9.633713056325202,10,29.965969614734277,0.3156850668246284
3_month_shifted,T1,33_1,366,2,10.27897963714565,10.5099668470966,10.370911027520235,10,75.47229195636265,0.3668508387604985
3_month_shifted,T2,33_1,731,3,9.97566104182065,10.167295685687716,10.049661641500887,10,70.83426716588552,0.23276239386261993
3_month_shifted,T3,33_1,1096,7,9.998339554737733,10.302735817424308,10.113593123024188,10,27.655670196234304,0.4288862500161867
3_month_shifted,T4,33_1,1461,7,9.460524191343264,9.701362865326276,9.550409959107864,10,32.30203445131234,0.22108283924064917
original,T1,34_0,366,2,14.799758442196461,15.030745652147411,14.891689832571046,10,77.56679723727919,0.3058320426567187
original,T2,34_0,731,7,14.910971840479272,15.332568056986817,15.073773159775794,10,19.94401854882694,0.8330971628561898
original,T3,34_0,1096,7,15.293606741333145,15.59800300401972,15.4088603096196,10,32.69243564492804,0.2074095909146139
original,T4,34_0,1461,10,14.732917923062805,15.072281509129777,14.859575141276558,20,105.41131123915133,0.12755432763225766
1_month_shifted,T1,34_0,366,7,15.339722693162722,16.065682495865705,15.62864992005427,10,16.268089119788748,0.9476432468887541
1_month_shifted,T2,34_0,731,7,14.919065469041461,15.340661685549007,15.081866788337983,10,21.562471314465114,0.7592644792082757
1_month_shifted,T3,34_0,1096,10,14.984099118208945,15.413021124721848,15.146501873521679,20,95.56237510715087,0.3242614391236468
1_month_shifted,T4,34_0,1461,10,14.728964250281466,15.068327836348438,14.855621468495219,20,101.9260762587566,0.1836281451635037
2_month_shifted,T1,34_0,366,4,14.838456104655158,15.267432351706923,15.009185829636529,10,59.639959981835005,0.2780808001454365
2_month_shifted,T2,34_0,731,7,15.10275575081908,15.524351967326625,15.265557070115602,10,31.657290519832557,0.24501457212332997
2_month_shifted,T3,34_0,1096,10,15.220621127247375,15.649543133760277,15.383023882560108,20,84.7402670378568,0.6368243705311439
2_month_shifted,T4,34_0,1461,10,14.686720119972993,15.026083706039964,14.813377338186745,20,100.6382832906025,0.20813034111761572
3_month_shifted,T1,34_0,366,4,15.320276392033023,15.749252639084787,15.491006117014393,10,61.73782149435722,0.21911403722119788
3_month_shifted,T2,34_0,731,8,14.8499408690501,15.329027478717766,15.034942368250693,10,22.628720271646266,0.20526313373066524
3_month_shifted,T3,34_0,1096,10,15.228052826981342,15.656974833494244,15.390455582294075,20,82.43383022538617,0.7021182104094078
3_month_shifted,T4,34_0,1461,10,14.674326462599975,15.013690048666946,14.800983680813728,20,103.79827993213911,0.15167715427586242
original,T1,34_1,366,3,12.294792414653902,12.624774143155259,12.426122972331878,10,58.51498123341688,0.6367023148422314
original,T2,34_1,731,5,11.356053875760223,11.66266930594753,11.474454835248602,10,42.652026524298606,0.5719273606399242
original,T3,34_1,1096,10,11.105554794862156,11.534476801375058,11.26795755017489,20,96.19127966449433,0.3082796398897076
original,T4,34_1,1461,12,9.25351879406386,9.65856565485347,9.40469031257705,24,144.94918762350454,0.010225584845978509
1_month_shifted,T1,34_1,366,3,12.075854587834758,12.405836316336115,12.207185145512735,10,57.81794508804063,0.6609670547882375
1_month_shifted,T2,34_1,731,7,11.492928935988616,11.91452515249616,11.655730255285137,10,33.11321999952333,0.19335924160303142
1_month_shifted,T3,34_1,1096,10,10.600930358372326,11.029852364885228,10.763333113685059,20,91.9544353417067,0.422985651694274
1_month_shifted,T4,34_1,1461,7,10.450212206757358,10.69105088074037,10.540097974521958,10,53.49687105132197,0.0017522114874138463
2_month_shifted,T1,34_1,366,3,11.955519875987758,12.285501604489115,12.086850433665735,10,60.79753168774177,0.555249390926356
2_month_shifted,T2,34_1,731,7,11.316482159586808,11.738078376094354,11.47928347888333,10,28.327584784679427,0.39423526746514237
2_month_shifted,T3,34_1,1096,10,10.744263186459579,11.17318519297248,10.906665941772312,20,88.5807386337883,0.522553971301
2_month_shifted,T4,34_1,1461,10,10.455717137104994,10.795080723171965,10.582374355318747,20,104.96876862728537,0.13386639814683252
3_month_shifted,T1,34_1,366,3,11.92431639772889,12.254298126230248,12.055646955406868,10,64.59566482703623,0.42062980701188046
3_month_shifted,T2,34_1,731,7,11.235168005500801,11.656764222008347,11.397969324797323,10,22.816510844581384,0.6948297982054048
3_month_shifted,T3,34_1,1096,7,10.62255752338264,10.926953786069216,10.737811091669096,10,32.89458672280973,0.200570982804986
3_month_shifted,T4,34_1,1461,7,10.205086650096627,10.445925324079639,10.294972417861226,10,35.981827853987994,0.11569650480075644
original,T1,35_0,365,7,7.58703237985061,8.314528346124634,7.876601472798251,10,32.16734145657764,0.22594328746084466
original,T2,35_0,730,11,9.528701157956402,10.180970835375687,9.78059442088301,22,116.76093034100549,0.10739627482439978
original,T3,35_0,1095,11,9.81936259322126,10.290141356787986,9.997621642618064,22,107.00700368214962,0.27376437482386473
1_month_shifted,T1,35_0,365,2,7.569909505239283,7.801385494508291,7.662045125722623,10,86.73340762026393,0.11361908822794148
1_month_shifted,T2,35_0,730,7,10.112542514550203,10.534599364645034,10.275532272914479,10,36.01777841708098,0.11491097807814275
1_month_shifted,T3,35_0,1095,11,9.876220538515142,10.346999302081867,10.054479587911946,22,108.25803637376187,0.24650657232784867
2_month_shifted,T1,35_0,365,8,7.474484992516853,8.30118495419188,7.803540779957354,10,18.98946749679754,0.392472345141745
2_month_shifted,T2,35_0,730,9,10.224290873978173,10.761454137735232,10.431732384623615,10,14.119342132098112,0.11814287662583957
2_month_shifted,T3,35_0,1095,11,9.964207578019,10.434986341585725,10.142466627415804,22,98.56364506261068,0.4934727691394068
3_month_shifted,T1,35_0,365,2,7.763772734830099,7.995248724099107,7.8559083553134395,10,81.4965582144384,0.20780897688378688
3_month_shifted,T2,35_0,730,7,10.313606232681112,10.735663082775943,10.476595991045388,10,36.45975027891794,0.10560146800665472
3_month_shifted,T3,35_0,1095,10,10.021081142040911,10.450320602939984,10.183611451785055,20,97.03351161505583,0.2875411157235423
