period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T4,34_0,1461,10,14.732917923062804,15.072281509129775,14.859575141276556,20,105.41131123915142,0.12755432763225655
1_month_shifted,T1,34_0,366,7,15.339722693162726,16.06568249586571,15.628649920054274,10,16.268089119788744,0.9476432468887541
1_month_shifted,T2,34_0,731,7,14.919065469041463,15.340661685549009,15.081866788337985,10,21.562471314465135,0.7592644792082747
1_month_shifted,T3,34_0,1096,10,14.984099118208944,15.413021124721846,15.146501873521677,20,95.5623751071508,0.32426143912364863
1_month_shifted,T4,34_0,1461,10,14.728964250281466,15.068327836348438,14.855621468495219,20,101.9260762587566,0.1836281451635037
2_month_shifted,T1,34_0,366,4,14.838456104655158,15.267432351706923,15.009185829636529,10,59.63995998183497,0.2780808001454375
2_month_shifted,T2,34_0,731,7,15.10275575081908,15.524351967326625,15.265557070115602,10,31.65729051983258,0.24501457212332922
2_month_shifted,T3,34_0,1096,10,15.220621127247375,15.649543133760277,15.383023882560108,20,84.74026703785671,0.6368243705311464
2_month_shifted,T4,34_0,1461,10,14.68672011997299,15.026083706039962,14.813377338186744,20,100.63828329060249,0.20813034111761594
3_month_shifted,T1,34_0,366,4,15.320276392033023,15.749252639084787,15.491006117014393,10,61.737821494357114,0.21911403722120068
3_month_shifted,T2,34_0,731,8,14.8499408690501,15.329027478717766,15.034942368250693,10,22.628720271646277,0.20526313373066474
3_month_shifted,T3,34_0,1096,10,15.22805282698134,15.656974833494242,15.390455582294074,20,82.43383022538629,0.7021182104094047
3_month_shifted,T4,34_0,1461,10,14.674326462599975,15.013690048666946,14.800983680813728,20,103.7982799321394,0.1516771542758579
original,T1,34_1,366,3,12.294792414653903,12.62477414315526,12.42612297233188,10,58.51498123341686,0.6367023148422324
original,T2,34_1,731,5,11.356053875760221,11.662669305947528,11.4744548352486,10,42.65202652429862,0.5719273606399237
original,T3,34_1,1096,10,11.105554794862156,11.534476801375058,11.26795755017489,20,96.19127966449435,0.30827963988970725
original,T4,34_1,1461,12,9.25351879406386,9.65856565485347,9.40469031257705,24,144.9491876235051,0.010225584845977595
1_month_shifted,T1,34_1,366,3,12.075854587834757,12.405836316336114,12.207185145512733,10,57.81794508804062,0.6609670547882379
1_month_shifted,T2,34_1,731,7,11.492928935988614,11.914525152496159,11.655730255285135,10,33.11321999952335,0.19335924160303064
1_month_shifted,T3,34_1,1096,10,10.600930358372326,11.029852364885228,10.763333113685059,20,91.95443534170671,0.4229856516942736
1_month_shifted,T4,34_1,1461,7,10.450212206757358,10.69105088074037,10.540097974521958,10,53.49687105132204,0.0017522114874138118
2_month_shifted,T1,34_1,366,3,11.955519875987758,12.285501604489115,12.086850433665735,10,60.79753168774183,0.5552493909263536
2_month_shifted,T2,34_1,731,7,11.31648215958681,11.738078376094355,11.479283478883332,10,28.32758478467932,0.3942352674651482
2_month_shifted,T3,34_1,1096,10,10.744263186459579,11.17318519297248,10.906665941772312,20,88.58073863378837,0.5225539713009979
2_month_shifted,T4,34_1,1461,10,10.455717137104994,10.795080723171965,10.582374355318747,20,104.96876862728541,0.1338663981468319
3_month_shifted,T1,34_1,366,3,11.92431639772889,12.254298126230248,12.055646955406868,10,64.59566482703622,0.42062980701188096
3_month_shifted,T2,34_1,731,7,11.2351680055008,11.656764222008345,11.397969324797321,10,22.816510844581384,0.6948297982054048
3_month_shifted,T3,34_1,1096,7,10.62255752338264,10.926953786069216,10.737811091669096,10,32.89458672280973,0.200570982804986
3_month_shifted,T4,34_1,1461,7,10.205086650096627,10.445925324079639,10.294972417861226,10,35.98182785398793,0.11569650480075791
original,T1,35_0,365,7,7.58703237985061,8.314528346124634,7.876601472798251,10,32.16734145657764,0.22594328746084466
original,T2,35_0,730,11,9.528701157956402,10.180970835375687,9.78059442088301,22,116.76093034100549,0.10739627482439978
original,T3,35_0,1095,11,9.81936259322126,10.290141356787986,9.997621642618064,22,107.00700368214962,0.27376437482386473
1_month_shifted,T1,35_0,365,2,7.569909505239283,7.801385494508291,7.662045125722623,10,86.73340762026393,0.11361908822794148
1_month_shifted,T2,35_0,730,7,10.112542514550203,10.534599364645034,10.275532272914479,10,36.01777841708098,0.11491097807814275
1_month_shifted,T3,35_0,1095,11,9.876220538515142,10.346999302081867,10.054479587911946,22,108.25803637376187,0.24650657232784867
2_month_shifted,T1,35_0,365,8,7.474484992516853,8.30118495419188,7.803540779957354,10,18.98946749679754,0.392472345141745
2_month_shifted,T2,35_0,730,9,10.224290873978173,10.761454137735232,10.431732384623615,10,14.119342132098112,0.11814287662583957
2_month_shifted,T3,35_0,1095,11,9.964207578019,10.434986341585725,10.142466627415804,22,98.56364506261068,0.4934727691394068
3_month_shifted,T1,35_0,365,2,7.763772734830099,7.995248724099107,7.8559083553134395,10,81.4965582144384,0.20780897688378688
3_month_shifted,T2,35_0,730,7,10.313606232681112,10.735663082775943,10.476595991045388,10,36.45975027891794,0.10560146800665472
3_month_shifted,T3,35_0,1095,10,10.021081142040911,10.450320602939984,10.183611451785055,20,97.03351161505583,0.2875411157235423
