period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T4,31_1,1461,7,9.543827288560603,9.784665962543615,9.633713056325202,10,29.96596961473423,0.31568506682463043
3_month_shifted,T1,31_1,366,2,10.27897963714565,10.5099668470966,10.370911027520235,10,75.47229195636265,0.3668508387604985
3_month_shifted,T2,31_1,731,3,9.975661041820652,10.167295685687717,10.049661641500888,10,70.83426716588546,0.23276239386262143
3_month_shifted,T3,31_1,1096,7,9.998339554737733,10.302735817424308,10.113593123024188,10,27.655670196234283,0.4288862500161879
3_month_shifted,T4,31_1,1461,7,9.460524191343264,9.701362865326276,9.550409959107864,10,32.30203445131244,0.22108283924064537
original,T1,32_0,366,2,14.79975844219646,15.03074565214741,14.891689832571045,10,77.5667972372791,0.3058320426567211
original,T2,32_0,731,7,14.910971840479274,15.332568056986819,15.073773159775795,10,19.94401854882692,0.833097162856191
original,T3,32_0,1096,7,15.293606741333145,15.59800300401972,15.4088603096196,10,32.69243564492802,0.2074095909146146
original,T4,32_0,1461,10,14.732917923062804,15.072281509129775,14.859575141276556,20,105.41131123915142,0.12755432763225655
1_month_shifted,T1,32_0,366,7,15.339722693162726,16.06568249586571,15.628649920054274,10,16.268089119788744,0.9476432468887541
1_month_shifted,T2,32_0,731,7,14.919065469041463,15.340661685549009,15.081866788337985,10,21.562471314465135,0.7592644792082747
1_month_shifted,T3,32_0,1096,10,14.984099118208944,15.413021124721846,15.146501873521677,20,95.5623751071508,0.32426143912364863
1_month_shifted,T4,32_0,1461,10,14.728964250281466,15.068327836348438,14.855621468495219,20,101.9260762587566,0.1836281451635037
2_month_shifted,T1,32_0,366,4,14.838456104655158,15.267432351706923,15.009185829636529,10,59.63995998183497,0.2780808001454375
2_month_shifted,T2,32_0,731,7,15.10275575081908,15.524351967326625,15.265557070115602,10,31.65729051983258,0.24501457212332922
2_month_shifted,T3,32_0,1096,10,15.220621127247375,15.649543133760277,15.383023882560108,20,84.74026703785671,0.6368243705311464
2_month_shifted,T4,32_0,1461,10,14.68672011997299,15.026083706039962,14.813377338186744,20,100.63828329060249,0.20813034111761594
3_month_shifted,T1,32_0,366,4,15.320276392033023,15.749252639084787,15.491006117014393,10,61.737821494357114,0.21911403722120068
3_month_shifted,T2,32_0,731,8,14.8499408690501,15.329027478717766,15.034942368250693,10,22.628720271646277,0.20526313373066474
3_month_shifted,T3,32_0,1096,10,15.22805282698134,15.656974833494242,15.390455582294074,20,82.43383022538629,0.7021182104094047
3_month_shifted,T4,32_0,1461,10,14.674326462599975,15.013690048666946,14.800983680813728,20,103.7982799321394,0.1516771542758579
original,T1,32_1,366,3,12.294792414653903,12.62477414315526,12.42612297233188,10,58.51498123341686,0.6367023148422324
original,T2,32_1,731,10,11.713438037432333,12.30750543342024,11.942839896441068,20,75.27682460408947,0.8672028635552579
original,T3,32_1,1096,10,11.093244499353942,11.522166505866844,11.255647254666675,20,96.35202281480211,0.3042618332217771
original,T4,32_1,1461,12,9.253540372368494,9.658587233158105,9.404711890881684,24,144.95271838506878,0.010220210299473512
1_month_shifted,T1,32_1,366,3,12.075854587834757,12.405836316336114,12.207185145512733,10,57.81794508804062,0.6609670547882379
1_month_shifted,T2,32_1,731,7,11.492928935988614,11.914525152496159,11.655730255285135,10,33.11321999952335,0.19335924160303064
1_month_shifted,T3,32_1,1096,10,10.601206855821422,11.030128862334324,10.763609611134155,20,91.94332900802668,0.4233049667913012
1_month_shifted,T4,32_1,1461,7,10.450216009516986,10.691054683499997,10.540101777281585,10,53.49796265685153,0.001751676466554127
2_month_shifted,T1,32_1,366,3,11.955519875987758,12.285501604489115,12.086850433665735,10,60.79753168774183,0.5552493909263536
2_month_shifted,T2,32_1,731,7,11.31648215958681,11.738078376094355,11.479283478883332,10,28.32758478467932,0.3942352674651482
2_month_shifted,T3,32_1,1096,10,10.744217666387756,11.173139672900659,10.90662042170049,20,88.54294921182749,0.523687189403534
2_month_shifted,T4,32_1,1461,10,10.455546962089073,10.794910548156045,10.582204180302826,20,104.83883504788959,0.1357631735174733
3_month_shifted,T1,32_1,366,3,11.92431639772889,12.254298126230248,12.055646955406868,10,64.59566482703622,0.42062980701188096
3_month_shifted,T2,32_1,731,7,11.23520923746422,11.656805453971765,11.398010556760742,10,22.803381459931753,0.6955290635100685
3_month_shifted,T3,32_1,1096,7,10.622477051889906,10.926873314576481,10.737730620176361,10,32.87148597673064,0.20134415392208985
3_month_shifted,T4,32_1,1461,7,10.204958073788948,10.44579674777196,10.294843841553547,10,35.92465983848989,0.11695454209253894
